nb_user=2;nb_tours=500;nbBitsgenere=150;choixAlgo=1;
nb_user;debit;delais;delai_proche;delai_loin
2;150;0;0;0
4;300;0;0;0
6;450;0;0;0
8;600;0;0;0
10;750;0;0;0
12;900;0;0;0
14;1016;19;0;32
16;1092;49;0;76
18;1167;70;0;107
20;1241;86;0;128
22;1316;98;0;144
24;1390;107;0;157
26;1442;104;12;166
28;1446;119;42;174
30;1445;132;66;180
32;1443;143;85;187
34;1444;152;101;191
36;1444;159;113;195
38;1444;165;124;198
40;1444;171;134;201
42;1445;176;141;204
44;1446;180;149;207
46;1445;184;155;209
48;1445;187;160;211
50;1445;191;165;213
