nb_user=2;nb_tours=500;choixAlgo=1;
nb_user;debit;total_nbBitsgenere;nb_bit_consommer;delais;delai_proche;delai_loin;PDOR;PDORProche;PDORLoin;Bandepassante;Bit_par_UR;Taux_remplissage_buffer;Taux_remplissage_buffer_proche;Taux_remplissage_buffer_loin
2;148;74198;148396;0;0;0;0;0;0;11.60;4.00;0;0;0
4;290;72587;290348;0;0;0;0;0;0;22.80;3.98;0;0;0
6;459;76581;459486;0;0;0;0;0;0;36.01;3.99;0;0;0
8;612;76560;612480;0;0;0;0;0;0;47.88;4.00;0;0;0
10;782;78215;782150;0;0;0;0;0;0;61.18;4.00;20;0;20
12;866;72275;866240;0;0;1;0;0;0;67.55;4.01;86;0;86
14;1039;74203;1038694;1;0;2;0;0;0;80.94;4.01;312;5;306
16;1244;78308;1243761;4;0;8;0;0;0;96.26;4.04;2376;45;2330
18;1295;74310;1295268;24;0;43;1;0;2;99.26;4.08;14431;104;14327
20;1342;75015;1341844;53;1;107;29;0;59;100.00;4.19;40257;263;39993
22;1367;73029;1366734;58;2;126;30;0;66;99.82;4.28;52813;466;52346
24;1411;74799;1411140;80;4;201;31;0;82;100.00;4.41;92599;1577;91021
26;1438;75820;1438053;96;14;252;29;0;86;99.83;4.50;128879;7076;121803
28;1446;74558;1445734;119;44;264;35;9;87;100.00;4.52;162385;23195;139189
30;1440;72508;1440038;118;51;244;46;27;80;99.98;4.50;164789;27727;137061
32;1443;72099;1442751;145;74;284;60;46;86;100.00;4.51;202618;42824;159794
34;1443;74817;1442890;187;125;306;74;66;88;99.92;4.51;277629;80992;196637
36;1444;72625;1444006;184;122;305;71;63;87;100.00;4.51;280124;81758;198365
38;1444;75003;1443638;238;184;342;82;79;89;100.00;4.51;378871;131285;247585
40;1444;77938;1444190;252;203;348;83;80;89;100.00;4.51;430364;157319;273045
42;1444;76507;1443588;270;222;364;85;83;89;99.91;4.52;470842;177491;293350
44;1446;75701;1445576;259;213;348;83;81;87;100.00;4.52;474176;179104;295071
46;1445;74465;1445289;268;223;356;83;80;88;100.00;4.52;497308;190915;306392
48;1445;74980;1445186;278;233;367;86;85;89;100.00;4.52;539900;211862;328038
50;1445;74155;1445424;285;241;369;86;85;89;100.00;4.52;564526;224111;340415
