nb_user=2;nb_tours=500;nbBitsgenere=250;choixAlgo=3;
nb_user;debit;delais;delai_proche;delai_loin;
2;250;0;0;0;
4;500;0;0;0;
6;750;0;0;0;
8;1000;0;0;0;
10;1250;0;0;0;
12;1500;0;0;0;
14;1750;0;0;0;
16;2000;0;0;0;
18;2250;0;0;0;
20;2300;31;65;0;
22;2290;55;126;0;
24;2266;71;185;0;
26;2238;79;251;0;
28;2216;86;315;8;
30;2202;86;358;17;
32;2194;90;394;29;
34;2189;90;416;40;
36;2185;94;435;53;
38;2187;95;450;62;
40;2190;100;458;72;
42;2189;104;470;82;
44;2197;108;466;91;
46;2202;114;469;100;
48;2211;120;473;108;
50;2217;126;473;116;
