nb_user=2;nb_tours=5000;choixAlgo=3;
nb_user PF;debit PF;total_nbBitsgenere PF;nb_bit_consommer PF;delais PF;delai_proche PF;delai_loin PF;PDOR PF;PDORProche PF;PDORLoin PF;Bandepassante PF;Bandepassante_proche PF;Bandepassante_loin PF;Bit_par_UR PF;Taux_remplissage_buffer PF;Taux_remplissage_buffer_proche PF;Taux_remplissage_buffer_loin PF
2;150;1495448;1495448;0;0;0;0;0;0;10.12;3.68;6.44;4.62;0;0;0
4;301;3008225;3008225;0;0;0;0;0;0;17.09;6.62;10.47;5.50;0;0;0
6;447;4468870;4468870;0;0;0;0;0;0;23.52;9.29;14.23;5.94;0;0;0
8;597;5970777;5970777;0;0;0;0;0;0;29.89;12.10;17.79;6.24;0;0;0
10;749;7491108;7491108;0;0;0;0;0;0;36.36;14.80;21.55;6.44;0;0;0
12;893;8927176;8927176;0;0;0;0;0;0;42.30;17.40;24.90;6.59;0;0;0
14;1048;10478825;10478825;0;0;0;0;0;0;48.66;20.28;28.39;6.73;0;0;0
16;1193;11933629;11933629;0;0;0;0;0;0;54.64;22.78;31.86;6.83;0;0;0
18;1345;13452276;13452276;0;0;0;0;0;0;60.84;25.49;35.35;6.91;0;0;0
20;1491;14906256;14906256;0;0;0;0;0;0;66.73;28.15;38.58;6.98;0;0;0
22;1638;16384898;16384898;0;0;0;0;0;0;72.68;30.73;41.95;7.05;0;0;0
24;1793;17929995;17929995;0;0;0;0;0;0;78.92;33.43;45.49;7.10;0;0;0
26;1947;19470720;19470720;0;0;0;0;0;0;85.05;36.09;48.96;7.15;4;4;0
28;2097;20968454;20968454;0;0;0;0;0;0;90.81;38.63;52.17;7.22;25;25;0
30;2247;22471006;22470219;0;0;0;0;0;0;96.18;40.59;55.59;7.30;157;157;0
32;2396;23955992;23955691;3;5;0;0;0;0;99.90;40.91;59.00;7.49;2496;2495;0
34;2402;25414067;24017148;305;533;0;52;91;0;100.00;37.75;62.25;7.51;340074;340072;1
36;2380;26868010;23802564;617;1149;0;51;96;0;100.00;34.45;65.55;7.44;773906;773903;3
38;2357;28406081;23574690;844;1696;0;48;97;0;100.00;31.08;68.92;7.37;1206154;1206148;6
40;2335;29875831;23347559;993;2175;0;44;97;0;100.00;27.69;72.31;7.30;1630417;1630405;12
42;2312;31329734;23119824;1085;2621;0;40;98;0;100.00;24.45;75.55;7.22;2051695;2051673;21
44;2286;32945243;22861324;1113;3074;0;35;98;0;100.00;20.83;79.17;7.14;2526929;2526893;36
46;2267;34366550;22666314;1080;3394;0;31;98;0;100.00;17.91;82.09;7.08;2915691;2915634;57
48;2243;35861904;22432549;993;3771;0;26;98;0;100.00;14.53;85.47;7.01;3365472;3365375;97
50;2225;37461590;22245173;850;4050;0;20;98;0;100.00;11.42;88.58;6.95;3807899;3807738;161
52;2209;38861285;22093918;673;4303;0;15;99;0;100.00;8.50;91.50;6.90;4191017;4190744;272
54;2201;40483137;22013127;462;4520;1;10;98;0;100.00;5.63;94.37;6.88;4622460;4621945;514
56;2202;41809953;22017911;312;4767;1;6;98;0;100.00;3.68;96.32;6.88;4951799;4950963;835
58;2219;43289155;22190776;142;4873;2;2;98;0;100.00;1.75;98.25;6.93;5282062;5279855;2207
60;2262;44905589;22622649;63;4883;21;4;97;3;100.00;0.59;99.41;7.07;5583387;5559783;23604
62;2278;46349045;22776218;142;4859;113;46;96;46;100.00;0.44;99.56;7.12;5899825;5768899;130925
64;2285;47902396;22849194;285;4783;261;82;96;82;100.00;0.37;99.63;7.14;6267888;5954486;313401
66;2293;49417568;22927307;390;4816;371;87;96;87;100.00;0.31;99.69;7.16;6622738;6162814;459924
68;2300;50742256;22996925;514;4828;498;91;95;91;100.00;0.27;99.73;7.19;6955033;6324028;631005
70;2307;52340164;23070889;616;4760;603;92;95;92;100.00;0.23;99.77;7.21;7316393;6526881;789512
72;2314;53886851;23137691;735;4805;723;94;94;94;100.00;0.20;99.80;7.23;7689686;6713254;976432
74;2320;55267813;23200108;812;4764;803;94;92;94;100.00;0.16;99.84;7.25;8013010;6902062;1110948
76;2326;56838672;23264947;920;4602;913;95;91;95;100.00;0.14;99.86;7.27;8388637;7086993;1301643
78;2333;58375085;23328906;1013;4613;1006;95;89;95;100.00;0.12;99.88;7.29;8769169;7300330;1468839
80;2341;59774147;23407855;1098;4425;1094;96;87;96;100.00;0.09;99.91;7.31;9092792;7456128;1636664
82;2347;61226180;23468253;1172;4428;1168;96;85;96;100.00;0.08;99.92;7.33;9443624;7650808;1792815
84;2353;62843925;23527284;1266;4290;1262;96;84;96;100.00;0.08;99.92;7.35;9845595;7861910;1983685
86;2359;64333609;23591702;1338;4291;1335;96;80;96;100.00;0.06;99.94;7.37;10193779;8039378;2154401
88;2365;65888818;23652761;1410;4091;1408;97;76;97;100.00;0.05;99.95;7.39;10569479;8248503;2320975
90;2371;67329882;23705252;1479;3953;1478;97;73;97;100.00;0.04;99.96;7.41;10903871;8413565;2490305
92;2378;68751807;23776871;1544;3538;1543;97;66;97;100.00;0.03;99.97;7.43;11245111;8591883;2653228
94;2383;70201819;23825841;1611;3502;1610;97;64;97;100.00;0.03;99.97;7.45;11612564;8785029;2827535
96;2389;71751228;23888323;1676;3505;1675;97;61;97;100.00;0.03;99.97;7.47;11975297;8966447;3008850
98;2394;73271213;23940073;1736;2680;1735;97;48;97;100.00;0.02;99.98;7.48;12345964;9168204;3177759
100;2399;74751130;23994863;1790;3212;1790;97;50;97;100.00;0.02;99.98;7.50;12688265;9343125;3345139
